"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Avg. (%)","Wind Speed 2 m Avg. (km/h)"
"Keoma AGCM","2019/01/17 05:00:00",0.1,-12.7,-12.05,-12.7,91.3,91.5,6.659
"Keoma AGCM","2019/01/17 06:00:00",0,-13.41,-12.7,-13.41,90.8,90.9,7.099
"Keoma AGCM","2019/01/17 07:00:00",0,-14.05,-13.41,-14.05,90.2,90.5,6.243
"Keoma AGCM","2019/01/17 08:00:00",0,-14.24,-14.05,-14.24,90.1,90.2,5.887
"Keoma AGCM","2019/01/17 09:00:00",0,-14.62,-14.24,-14.62,89.8,89.9,6.224
"Keoma AGCM","2019/01/17 10:00:00",0.1,-14.41,-14.41,-14.67,90.1,89.9,5.935
"Keoma AGCM","2019/01/17 11:00:00",0,-14.28,-14.13,-14.41,90.1,90.2,7.643
"Keoma AGCM","2019/01/17 12:00:00",0,-14.59,-14.28,-14.59,89.7,90,8.16
"Keoma AGCM","2019/01/17 13:00:00",0,-14.92,-14.59,-14.92,89.5,89.7,8.65
"Keoma AGCM","2019/01/17 14:00:00",0,-15.08,-14.92,-15.13,89.4,89.4,8.6
"Keoma AGCM","2019/01/17 15:00:00",0,-15.26,-15.08,-15.36,89.4,89.2,8.17
"Keoma AGCM","2019/01/17 16:00:00",0.1,-14.77,-14.77,-15.26,89.8,89.5,7.413
"Keoma AGCM","2019/01/17 17:00:00",0.1,-14.96,-14.72,-14.96,89.4,89.6,7.676
"Keoma AGCM","2019/01/17 18:00:00",0.2,-15.35,-14.96,-15.35,89.1,89.3,8.45
"Keoma AGCM","2019/01/17 19:00:00",0.1,-15.79,-15.35,-15.79,88.8,88.9,9.83
"Keoma AGCM","2019/01/17 20:00:00",0,-16.03,-15.79,-16.03,88.6,88.7,8.98
"Keoma AGCM","2019/01/17 21:00:00",0.1,-16.27,-16.03,-16.27,88.4,88.5,8.06
"Keoma AGCM","2019/01/17 22:00:00",0,-16.45,-16.27,-16.5,88.3,88.3,8.14
"Keoma AGCM","2019/01/17 23:00:00",0,-16.61,-16.45,-16.65,88.1,88.1,8.42
"Keoma AGCM",2019/01/18,0,-16.64,-16.57,-16.65,88.1,88.1,8.58
"Keoma AGCM","2019/01/18 01:00:00",0,-16.7,-16.6,-16.7,88,88.1,7.329
"Keoma AGCM","2019/01/18 02:00:00",0.1,-16.65,-16.64,-16.72,88,88.1,6.613
"Keoma AGCM","2019/01/18 03:00:00",0,-16.6,-16.6,-16.74,88.2,88,6.439
"Keoma AGCM","2019/01/18 04:00:00",0,-16.6,-16.54,-16.63,88.1,88.1,7.633
"Keoma AGCM","2019/01/18 05:00:00",0.1,-16.84,-16.6,-16.85,87.9,87.9,8.52
"Keoma AGCM","2019/01/18 06:00:00",0,-16.88,-16.79,-16.89,87.9,87.9,8.66
"Keoma AGCM","2019/01/18 07:00:00",0,-17.22,-16.84,-17.22,87.5,87.6,7.659
"Keoma AGCM","2019/01/18 08:00:00",0,-17.57,-17.22,-17.57,87.1,87.2,6.45
"Keoma AGCM","2019/01/18 09:00:00",0,-18.14,-17.57,-18.14,86.6,86.8,5.975
"Keoma AGCM","2019/01/18 10:00:00",0,-17.38,-17.38,-18.16,87.4,86.8,4.242
"Keoma AGCM","2019/01/18 11:00:00",0,-14.88,-14.83,-17.38,89,88.8,3.311
"Keoma AGCM","2019/01/18 12:00:00",0,-15.38,-14.88,-15.97,88.9,88.5,4.526
"Keoma AGCM","2019/01/18 13:00:00",0,-15.21,-14.99,-15.44,89.1,89,5.33
"Keoma AGCM","2019/01/18 14:00:00",0,-13.65,-13.65,-15.21,91.5,89.9,5.092
"Keoma AGCM","2019/01/18 15:00:00",0,-13.26,-12.78,-13.93,90.5,90.8,4.77
"Keoma AGCM","2019/01/18 16:00:00",0,-13.76,-13.24,-13.94,90,90.1,4.902
"Keoma AGCM","2019/01/18 17:00:00",0,-17.29,-13.76,-17.29,86.9,88.2,3.281
"Keoma AGCM","2019/01/18 18:00:00",0,-18.6,-17.29,-18.65,86.3,86.3,2.709
"Keoma AGCM","2019/01/18 19:00:00",0,-17.81,-17.76,-18.6,86.8,86.8,2.85
"Keoma AGCM","2019/01/18 20:00:00",0,-16.46,-16.46,-17.86,88.5,87.4,4.67
"Keoma AGCM","2019/01/18 21:00:00",0,-15.1,-15.1,-16.46,89.3,89,6.327
"Keoma AGCM","2019/01/18 22:00:00",0,-15.55,-15.1,-15.55,88.7,89,7.148
"Keoma AGCM","2019/01/18 23:00:00",0,-15.84,-15.55,-15.84,88.6,88.7,7.641
"Keoma AGCM",2019/01/19,0,-16.58,-15.83,-16.58,87.7,88.3,6.979
"Keoma AGCM","2019/01/19 01:00:00",0,-18.68,-16.58,-18.68,85.9,86.6,4.444
"Keoma AGCM","2019/01/19 02:00:00",0,-18.73,-18.59,-18.78,86,86.1,4.371
"Keoma AGCM","2019/01/19 03:00:00",0,-18.97,-18.68,-19.3,86,85.7,3.794
"Keoma AGCM","2019/01/19 04:00:00",0,-18.63,-18.63,-18.97,86.3,86,4.245
"Keoma AGCM","2019/01/19 05:00:00",0,-17.22,-17.22,-18.63,87.6,86.9,5.827
"Keoma AGCM","2019/01/19 06:00:00",0,-16.01,-15.97,-17.22,88.4,88.2,7.236
"Keoma AGCM","2019/01/19 07:00:00",0,-17.23,-16.01,-17.23,87.2,87.6,6.336
"Keoma AGCM","2019/01/19 08:00:00",0,-17.43,-17.23,-17.43,87.1,87.2,3.859
"Keoma AGCM","2019/01/19 09:00:00",0,-18.03,-17.43,-18.03,86.5,86.8,4.326
"Keoma AGCM","2019/01/19 10:00:00",0,-18.05,-18.03,-18.58,86.7,86.4,4.26
"Keoma AGCM","2019/01/19 11:00:00",0,-16.5,-16.5,-18.05,88.5,87.5,4.314
"Keoma AGCM","2019/01/19 12:00:00",0,-15.65,-15.65,-16.51,88.7,88.5,6.51
"Keoma AGCM","2019/01/19 13:00:00",0,-13.46,-13.46,-15.65,90.9,89.6,7.29
"Keoma AGCM","2019/01/19 14:00:00",0,-8.59,-8.59,-13.46,92.9,92.8,6.689
"Keoma AGCM","2019/01/19 15:00:00",0,-5.702,-5.702,-8.59,92.7,92.7,7.785
"Keoma AGCM","2019/01/19 16:00:00",0,-3.56,-3.237,-5.702,88,90.4,5.563
"Keoma AGCM","2019/01/19 17:00:00",0,-7.622,-3.56,-7.622,87.9,87.5,4.559
"Keoma AGCM","2019/01/19 18:00:00",0,-8.81,-7.622,-9.4,88.1,89.6,5.32
"Keoma AGCM","2019/01/19 19:00:00",0,-13.52,-4.857,-13.52,86.2,85,5.791
"Keoma AGCM","2019/01/19 20:00:00",0,-15.07,-13.52,-15.07,87.5,87.2,3.647
"Keoma AGCM","2019/01/19 21:00:00",0,-14.14,-14.14,-15.74,88.5,88,2.805
"Keoma AGCM","2019/01/19 22:00:00",0,-13.14,-13.14,-14.14,88.4,88.4,2.005
"Keoma AGCM","2019/01/19 23:00:00",0,-13.08,-13.03,-13.15,89.3,89.1,1.978
"Keoma AGCM",2019/01/20,0,-14.22,-13.08,-14.22,87.9,89,1.845
"Keoma AGCM","2019/01/20 01:00:00",0,-11.04,-11.04,-15.16,93.4,88.6,2.762
"Keoma AGCM","2019/01/20 02:00:00",0,-7.438,-7.438,-11.04,86.9,88.6,4.861
"Keoma AGCM","2019/01/20 03:00:00",0,-6.16,-6.138,-7.438,87.5,86.2,4.504
"Keoma AGCM","2019/01/20 04:00:00",0,-7.692,-5.772,-7.718,87.8,86.2,4.257
"Keoma AGCM","2019/01/20 05:00:00",0,-10.53,-7.014,-10.53,85.6,86,4.509
"Keoma AGCM","2019/01/20 06:00:00",0,-12.41,-10.32,-13.58,87.5,85.8,5.23
"Keoma AGCM","2019/01/20 07:00:00",0,-10.57,-10.57,-12.57,86.8,86.9,5.375
"Keoma AGCM","2019/01/20 08:00:00",0,-11.04,-7.791,-11.04,82.7,81.2,5.783
"Keoma AGCM","2019/01/20 09:00:00",0,-12.06,-11.04,-12.19,83.4,83.8,6.497
"Keoma AGCM","2019/01/20 10:00:00",0,-9.03,-9.03,-12.33,81.3,82.5,6.851
"Keoma AGCM","2019/01/20 11:00:00",0,-3.582,-3.575,-9.03,77.99,80.5,5.016
"Keoma AGCM","2019/01/20 12:00:00",0,-0.017,0.534,-4.047,65.83,71.07,5.554
"Keoma AGCM","2019/01/20 13:00:00",0,-0.87,0.446,-1.716,81.8,70.55,6.8
"Keoma AGCM","2019/01/20 14:00:00",0,-3.2,-0.169,-3.2,83.1,82.2,3.172
"Keoma AGCM","2019/01/20 15:00:00",0,-3.01,2.107,-3.25,83.8,80.1,2.078
"Keoma AGCM","2019/01/20 16:00:00",0,-7.523,-2.145,-7.523,89.6,88.1,5.003
"Keoma AGCM","2019/01/20 17:00:00",0,-10.21,-7.523,-10.26,89.8,88.9,4.858
"Keoma AGCM","2019/01/20 18:00:00",0,-9.32,-8.83,-10.21,80.1,86.5,4.848
"Keoma AGCM","2019/01/20 19:00:00",0,-8.89,-8.87,-9.75,78,80.1,3.889
"Keoma AGCM","2019/01/20 20:00:00",0,-9.45,-8.86,-9.45,76.5,76.18,3.731
"Keoma AGCM","2019/01/20 21:00:00",0,-8.96,-8.96,-10.08,75.93,77.48,3.862
"Keoma AGCM","2019/01/20 22:00:00",0,-9.55,-8.82,-9.55,73.21,74.6,4.653
"Keoma AGCM","2019/01/20 23:00:00",0,-10.65,-9.35,-10.65,74.38,74.19,7.926
"Keoma AGCM",2019/01/21,0,-10.82,-9.81,-10.85,77.39,75.89,6.367
"Keoma AGCM","2019/01/21 01:00:00",0,-9.08,-9.08,-10.85,76.61,77.71,7.455
"Keoma AGCM","2019/01/21 02:00:00",0,-8.83,-8.34,-9.08,73.65,73.35,9.67
"Keoma AGCM","2019/01/21 03:00:00",0,-8.27,-7.945,-8.83,74.16,73.56,9.2
"Keoma AGCM","2019/01/21 04:00:00",0,-7.312,-7.29,-8.48,72.58,73.84,9.37
"Keoma AGCM","2019/01/21 05:00:00",0,-7.722,-7.312,-8.17,74.08,73.83,12.13
"Keoma AGCM","2019/01/21 06:00:00",0,-8.13,-7.367,-8.14,75.88,75.59,10.61
"Keoma AGCM","2019/01/21 07:00:00",0,-8.69,-8.13,-8.92,75.89,75.81,10.02
"Keoma AGCM","2019/01/21 08:00:00",0,-9.61,-8.62,-9.75,83.2,79.83,7.785
"Keoma AGCM","2019/01/21 09:00:00",0,-6.945,-6.945,-9.61,81.5,81.9,5.319
"Keoma AGCM","2019/01/21 10:00:00",0,-5.193,-5.193,-6.945,75.9,77.88,10.26
"Keoma AGCM","2019/01/21 11:00:00",0,-3.108,-3.025,-5.193,82.4,74.84,11.45
"Keoma AGCM","2019/01/21 12:00:00",0,-2.505,-2.496,-3.625,76.51,79.03,8.28
"Keoma AGCM","2019/01/21 13:00:00",0,-1.789,-1.315,-2.597,73.37,73.18,7.26
"Keoma AGCM","2019/01/21 14:00:00",0,-0.645,-0.554,-1.811,70.18,72.33,6.357
"Keoma AGCM","2019/01/21 15:00:00",0,1.618,1.942,-0.645,56.16,58.85,2.067
"Keoma AGCM","2019/01/21 16:00:00",0,-0.021,2.14,-0.021,63.09,60.74,3.763
"Keoma AGCM","2019/01/21 17:00:00",0,-7.195,-0.021,-7.195,82,75.62,6.938
"Keoma AGCM","2019/01/21 18:00:00",0,-11.33,-7.195,-11.33,80.3,83.9,6.534
"Keoma AGCM","2019/01/21 19:00:00",0,-11.01,-11.01,-12.4,84.3,84.3,8.88
"Keoma AGCM","2019/01/21 20:00:00",0,-10.98,-10.55,-11.42,84.6,84.2,9.86
"Keoma AGCM","2019/01/21 21:00:00",0,-10.59,-10.45,-11.05,87.5,86.8,10.45
"Keoma AGCM","2019/01/21 22:00:00",0,-11.64,-10.59,-11.95,88.1,87.8,9.68
"Keoma AGCM","2019/01/21 23:00:00",0,-11.13,-11.13,-12.3,86.3,88.1,9.27
"Keoma AGCM",2019/01/22,0,-12.21,-11.13,-12.21,85,85.8,7.845
"Keoma AGCM","2019/01/22 01:00:00",0,-12.75,-11.38,-12.75,85.6,87.1,5.839
"Keoma AGCM","2019/01/22 02:00:00",0,-12.99,-12.75,-14.22,87.6,87.2,7.902
"Keoma AGCM","2019/01/22 03:00:00",0,-12.88,-11.47,-13.01,82.1,83.4,7.767
"Keoma AGCM","2019/01/22 04:00:00",0,-10.67,-10.67,-13.64,78.13,80.7,9.61
"Keoma AGCM","2019/01/22 05:00:00",0,-10.74,-10.24,-10.84,79.33,78.52,10.57
"Keoma AGCM","2019/01/22 06:00:00",0,-9.64,-9.05,-10.74,79.61,77.57,11.16
"Keoma AGCM","2019/01/22 07:00:00",0,-9.12,-8.84,-9.64,78.48,78.42,12.66
"Keoma AGCM","2019/01/22 08:00:00",0,-2.335,-2.324,-9.12,55.83,71.57,12.1
"Keoma AGCM","2019/01/22 09:00:00",0,-0.153,-0.138,-3.913,53.4,56.03,14.17
"Keoma AGCM","2019/01/22 10:00:00",0,-0.09,0.296,-0.254,56.14,54.1,23.63
"Keoma AGCM","2019/01/22 11:00:00",0,0.253,0.253,-1.176,54.77,57.05,18.17
"Keoma AGCM","2019/01/22 12:00:00",0,1.156,1.462,0.253,55.45,53.45,19.64
"Keoma AGCM","2019/01/22 13:00:00",0,0.776,1.608,0.261,56.32,55.25,14.9
"Keoma AGCM","2019/01/22 14:00:00",0,1.381,2.045,0.776,53.66,52.53,15.85
"Keoma AGCM","2019/01/22 15:00:00",0,2.193,2.787,1.085,48.95,50.52,7.952
"Keoma AGCM","2019/01/22 16:00:00",0,1.591,2.193,1.235,56.66,55.7,13.11
"Keoma AGCM","2019/01/22 17:00:00",0,-1.859,1.597,-1.859,65.37,57.47,17.53
"Keoma AGCM","2019/01/22 18:00:00",0,-5.368,-1.859,-5.658,70.76,70,8.99
"Keoma AGCM","2019/01/22 19:00:00",0,-4.008,-2.475,-5.383,66.65,66.67,11.58
"Keoma AGCM","2019/01/22 20:00:00",0,-4.037,-2.787,-4.176,66.54,64.17,13.63
"Keoma AGCM","2019/01/22 21:00:00",0,-4.042,-3.671,-4.399,66.69,66.26,12.88
"Keoma AGCM","2019/01/22 22:00:00",0,-3.948,-3.454,-4.081,68.8,66.7,14.93
"Keoma AGCM","2019/01/22 23:00:00",0,-2.897,-2.265,-4.037,64.74,65.32,16
"Keoma AGCM",2019/01/23,0,-2.313,-2.313,-3.806,63.21,66.05,14.33
"Keoma AGCM","2019/01/23 01:00:00",0,-2.562,-1.838,-3.422,61.78,64.44,13.84
"Keoma AGCM","2019/01/23 02:00:00",0,-6.127,-2.562,-6.409,69.71,69.41,10.71
"Keoma AGCM","2019/01/23 03:00:00",0,-6.846,-6.127,-7.468,77.5,74.25,9.97
"Keoma AGCM","2019/01/23 04:00:00",0,-4.017,-3.878,-6.846,78.11,77.55,10.83
"Keoma AGCM","2019/01/23 05:00:00",0,-3.903,-3.702,-4.017,81.3,79.97,14.26
"Keoma AGCM","2019/01/23 06:00:00",0,-3.725,-3.516,-3.903,84.5,82.2,15.61
"Keoma AGCM","2019/01/23 07:00:00",0,-3.764,-3.545,-3.764,87.2,86,13.58
"Keoma AGCM","2019/01/23 08:00:00",0,-4.201,-3.764,-4.201,91.5,89.6,10.08
"Keoma AGCM","2019/01/23 09:00:00",0,-4.396,-4.199,-4.443,94.4,93,9.02
"Keoma AGCM","2019/01/23 10:00:00",0.1,-8.98,-4.348,-8.98,90.6,93,27.12
"Keoma AGCM","2019/01/23 11:00:00",0.1,-11.32,-8.98,-11.32,88.8,89.9,32.11
"Keoma AGCM","2019/01/23 12:00:00",0,-12.52,-11.31,-12.52,87.9,87.6,29.27
"Keoma AGCM","2019/01/23 13:00:00",0.1,-12.23,-12.14,-12.67,85,86,23.79
"Keoma AGCM","2019/01/23 14:00:00",0,-12.76,-12.19,-12.89,81.4,82.1,23.28
"Keoma AGCM","2019/01/23 15:00:00",0,-13.05,-12.76,-13.05,81,80.6,21.13
"Keoma AGCM","2019/01/23 16:00:00",0.1,-13.33,-13.05,-13.33,81.2,81,15.26
"Keoma AGCM","2019/01/23 17:00:00",0,-13.75,-13.31,-13.75,83,82.2,6.245
"Keoma AGCM","2019/01/23 18:00:00",0.1,-15.74,-13.75,-15.74,86.5,85.1,3.733
"Keoma AGCM","2019/01/23 19:00:00",0,-18.99,-15.74,-19.62,87.6,86.6,5.724
"Keoma AGCM","2019/01/23 20:00:00",0.1,-22.03,-18.46,-22.18,83.3,84.9,7.144
"Keoma AGCM","2019/01/23 21:00:00",0,-21.94,-20.4,-22.24,83.5,84.5,6.889
"Keoma AGCM","2019/01/23 22:00:00",0,-21.27,-20.66,-21.96,83.5,84.2,8.99
"Keoma AGCM","2019/01/23 23:00:00",0,-21.53,-21.27,-21.79,83.4,83.3,8.36
"Keoma AGCM",2019/01/24,0,-20.7,-20.7,-22.02,84.7,83.6,9.33
"Keoma AGCM","2019/01/24 01:00:00",0,-19.51,-19.51,-21.34,87.1,84.2,7.733
"Keoma AGCM","2019/01/24 02:00:00",0,-18.71,-18.47,-19.51,86.2,85.3,9.16
"Keoma AGCM","2019/01/24 03:00:00",0,-18.06,-17.99,-18.71,86,85.7,12.26
"Keoma AGCM","2019/01/24 04:00:00",0,-19.25,-18.06,-19.45,84.9,84.7,11.27
"Keoma AGCM","2019/01/24 05:00:00",0,-17.89,-17.89,-19.44,85.8,85.2,10.81
"Keoma AGCM","2019/01/24 06:00:00",0,-16.1,-16.1,-17.89,87.2,86.2,10.4
"Keoma AGCM","2019/01/24 07:00:00",0,-10.59,-10.59,-16.1,85.8,88.4,10.17
"Keoma AGCM","2019/01/24 08:00:00",0,-9.63,-9.08,-10.59,80.3,79.35,9.35
"Keoma AGCM","2019/01/24 09:00:00",0,-7.022,-7.003,-9.63,67.75,72.46,8.31
"Keoma AGCM","2019/01/24 10:00:00",0,-3.624,-3.587,-7.025,76.19,71.49,10.23
"Keoma AGCM","2019/01/24 11:00:00",0,-2.123,-2.123,-3.64,86.7,83.9,11.72
"Keoma AGCM","2019/01/24 12:00:00",0,-1.308,-1.308,-2.378,82.3,83.6,10.67
"Keoma AGCM","2019/01/24 13:00:00",0,0.504,0.504,-1.308,67.54,71.66,18.54
"Keoma AGCM","2019/01/24 14:00:00",0,0.488,0.687,0.453,65.71,66.07,22.88
"Keoma AGCM","2019/01/24 15:00:00",0,0.559,0.559,0.36,66.35,66.52,18.61
"Keoma AGCM","2019/01/24 16:00:00",0,-0.107,0.682,-0.107,68.9,67.47,12.69
"Keoma AGCM","2019/01/24 17:00:00",0,-1.54,-0.031,-1.984,76.64,73.57,7.547
"Keoma AGCM","2019/01/24 18:00:00",0,-3.557,-1.494,-3.557,75.59,77.6,10.22
"Keoma AGCM","2019/01/24 19:00:00",0,-6.852,-3.557,-6.852,79.63,78.84,7.878
"Keoma AGCM","2019/01/24 20:00:00",0,-7.29,-5.845,-7.499,80.2,79.39,8.77
"Keoma AGCM","2019/01/24 21:00:00",0,-6.743,-6.743,-7.912,79.63,80.3,9.4
"Keoma AGCM","2019/01/24 22:00:00",0,-7.515,-6.258,-7.515,80.8,80.1,11.83
"Keoma AGCM","2019/01/24 23:00:00",0,-6.599,-6.365,-7.62,81.2,81.5,15.3
"Keoma AGCM",2019/01/25,0,-6.4,-6.355,-6.714,78.54,80.3,16.66
"Keoma AGCM","2019/01/25 01:00:00",0,-4.785,-4.785,-7.243,78.19,79.87,12.44
"Keoma AGCM","2019/01/25 02:00:00",0,-6.737,-4.752,-7.672,83.5,79.9,9.81
"Keoma AGCM","2019/01/25 03:00:00",0,-4.139,-4.139,-6.737,79.36,81.4,8.67
"Keoma AGCM","2019/01/25 04:00:00",0,-4.053,-2.786,-4.139,77.92,74.37,9.35
"Keoma AGCM","2019/01/25 05:00:00",0,-3.103,-3.103,-4.053,79.37,79.04,8.05
"Keoma AGCM","2019/01/25 06:00:00",0,-2.076,-1.828,-3.103,75.11,76.34,4.984
"Keoma AGCM","2019/01/25 07:00:00",0,-0.044,0.601,-2.076,84.5,72.86,13.91
"Keoma AGCM","2019/01/25 08:00:00",0,-1.378,-0.044,-1.407,95.5,92.6,12.79
"Keoma AGCM","2019/01/25 09:00:00",0,-0.664,-0.664,-2.514,97,96.2,8.91
"Keoma AGCM","2019/01/25 10:00:00",0,1.009,1.009,-0.664,90,95.3,14.84
"Keoma AGCM","2019/01/25 11:00:00",0,1.354,1.354,0.576,78.63,84.7,14.02
"Keoma AGCM","2019/01/25 12:00:00",0,2.504,2.513,1.354,68.43,72.65,19.91
"Keoma AGCM","2019/01/25 13:00:00",0,2.685,2.79,2.497,66.74,66.78,18.53
"Keoma AGCM","2019/01/25 14:00:00",0,2.63,3.014,2.463,66.81,67.12,17.49
"Keoma AGCM","2019/01/25 15:00:00",0,2.716,2.727,2.132,65.56,67.83,10.94
"Keoma AGCM","2019/01/25 16:00:00",0,1.343,2.724,1.343,66.97,65.56,10.29
"Keoma AGCM","2019/01/25 17:00:00",0,-2.831,1.343,-2.831,78.21,73.99,8.64
"Keoma AGCM","2019/01/25 18:00:00",0,-3.635,-2.592,-3.915,80.4,78.81,8.68
"Keoma AGCM","2019/01/25 19:00:00",0,-2.23,-2.23,-4.972,79.79,81.2,12.75
"Keoma AGCM","2019/01/25 20:00:00",0,-1.784,-0.986,-2.23,80.7,78.34,13.64
"Keoma AGCM","2019/01/25 21:00:00",0,-0.641,-0.365,-1.852,80.8,80.1,15.21
"Keoma AGCM","2019/01/25 22:00:00",0,0.433,0.465,-0.661,79.4,81.4,16.1
"Keoma AGCM","2019/01/25 23:00:00",0,1.351,2.223,0.246,73.38,77.22,13.8
"Keoma AGCM",2019/01/26,0,2.47,2.516,0.427,63.53,72.68,4.65
"Keoma AGCM","2019/01/26 01:00:00",0,-1.954,2.47,-1.954,87.1,79.48,5.858
"Keoma AGCM","2019/01/26 02:00:00",0,1.703,1.928,-2.245,65.93,74.2,10.17
"Keoma AGCM","2019/01/26 03:00:00",0,-3.207,1.703,-3.211,79.63,74.87,8.8
"Keoma AGCM","2019/01/26 04:00:00",0,-2.696,-2.305,-3.207,76.52,77.82,10.74
"Keoma AGCM","2019/01/26 05:00:00",0,-1.77,-1.77,-3.384,73.58,76.76,9.51
"Keoma AGCM","2019/01/26 06:00:00",0,-1.618,-0.543,-2.32,72.8,72.1,8.36
"Keoma AGCM","2019/01/26 07:00:00",0,-4.664,-0.024,-4.694,81.9,74.93,7.44
"Keoma AGCM","2019/01/26 08:00:00",0,-1.86,-1.86,-4.849,81.4,81,10.13
"Keoma AGCM","2019/01/26 09:00:00",0,0.537,1.021,-1.86,74.14,75.27,10.19
"Keoma AGCM","2019/01/26 10:00:00",0,1.749,1.843,0.525,75.58,73.98,11.47
"Keoma AGCM","2019/01/26 11:00:00",0,5.188,5.188,1.749,61.7,70.73,12.79
"Keoma AGCM","2019/01/26 12:00:00",0,6.047,6.047,5.188,63.96,63.54,9.31
"Keoma AGCM","2019/01/26 13:00:00",0,6.393,7.447,6.047,66.17,61.54,3.783
"Keoma AGCM","2019/01/26 14:00:00",0,4.506,6.589,3.999,73.2,69.82,8.45
"Keoma AGCM","2019/01/26 15:00:00",0,6.35,6.35,4.506,62.05,67.58,10.12
"Keoma AGCM","2019/01/26 16:00:00",0,4.518,6.843,4.518,69.92,64.11,10.17
"Keoma AGCM","2019/01/26 17:00:00",0,1.921,4.518,1.863,81.1,77.2,7.269
"Keoma AGCM","2019/01/26 18:00:00",0,1.435,1.945,0.949,83.2,83,10.86
"Keoma AGCM","2019/01/26 19:00:00",0,-0.247,6.112,-0.247,84.5,70.45,9.94
"Keoma AGCM","2019/01/26 20:00:00",0,4.837,4.843,-0.544,62.62,71.75,11.34
"Keoma AGCM","2019/01/26 21:00:00",0,5.966,5.966,4.336,57.14,62.6,11.9
"Keoma AGCM","2019/01/26 22:00:00",0,7.109,7.582,5.695,52.4,54.76,17.94
"Keoma AGCM","2019/01/26 23:00:00",0,6.749,7.344,6.572,53.68,52.85,20.32
"Keoma AGCM",2019/01/27,0,7.318,7.86,6.749,50.55,50.41,21.75
"Keoma AGCM","2019/01/27 01:00:00",0,6.542,7.562,6.542,55.15,51.42,18.59
"Keoma AGCM","2019/01/27 02:00:00",0,6.834,7.235,5.527,53.52,55.26,17.18
"Keoma AGCM","2019/01/27 03:00:00",0,3.93,7.086,3.902,68.52,60.7,18.53
"Keoma AGCM","2019/01/27 04:00:00",0,4.392,5.129,3.869,65.61,66.19,13.19
"Keoma AGCM","2019/01/27 05:00:00",0,4.911,5.11,4.117,64.19,65.43,15.08
"Keoma AGCM","2019/01/27 06:00:00",0,3.629,4.916,3.539,76.99,71.35,19.22
"Keoma AGCM","2019/01/27 07:00:00",0.5,1.809,3.701,1.773,91.7,87.7,40.07
"Keoma AGCM","2019/01/27 08:00:00",0,3.665,3.94,1.809,66.36,75.5,32.36
"Keoma AGCM","2019/01/27 09:00:00",0,3.361,3.665,2.587,65.22,70.28,25.07
"Keoma AGCM","2019/01/27 10:00:00",0,3.265,3.846,3.249,63.98,62.12,36.59
"Keoma AGCM","2019/01/27 11:00:00",0,3.109,3.909,2.549,71.3,69.25,40.96
"Keoma AGCM","2019/01/27 12:00:00",0,1.011,3.266,0.889,84.2,78.63,46.22
"Keoma AGCM","2019/01/27 13:00:00",0,0.062,1.011,0.062,81.3,82.2,33.26
"Keoma AGCM","2019/01/27 14:00:00",0,-0.289,0.116,-0.31,80.1,80.1,30.23
"Keoma AGCM","2019/01/27 15:00:00",0.1,-0.207,-0.046,-0.289,81.3,80.2,25.2
"Keoma AGCM","2019/01/27 16:00:00",0,-0.83,-0.201,-0.83,83.8,83.5,27.32
"Keoma AGCM","2019/01/27 17:00:00",0,-2.127,-0.83,-2.127,82.8,83,32.69
"Keoma AGCM","2019/01/27 18:00:00",0,-2.367,-2.092,-2.378,74.78,77.34,29.1
"Keoma AGCM","2019/01/27 19:00:00",0,-3.372,-2.367,-3.436,79.82,77.94,28.74
"Keoma AGCM","2019/01/27 20:00:00",0,-3.332,-2.944,-3.482,76.21,78.38,28.57
"Keoma AGCM","2019/01/27 21:00:00",0,-3.765,-3.281,-3.824,78.07,77.27,27.57
"Keoma AGCM","2019/01/27 22:00:00",0,-3.855,-3.637,-4.015,76.68,77.47,28.81
"Keoma AGCM","2019/01/27 23:00:00",0,-5.114,-3.855,-5.114,82.3,79.35,22.14
"Keoma AGCM",2019/01/28,0,-5.25,-5.114,-5.403,76.08,79.55,17.43
"Keoma AGCM","2019/01/28 01:00:00",0,-5.101,-5.079,-5.264,71.35,73.71,19.55
"Keoma AGCM","2019/01/28 02:00:00",0,-5.642,-5.101,-5.642,73.73,73.05,17.09
"Keoma AGCM","2019/01/28 03:00:00",0,-5.541,-5.529,-6.162,74.17,74.83,13.34
"Keoma AGCM","2019/01/28 04:00:00",0,-6.112,-5.431,-6.299,77.72,75.76,15.32
"Keoma AGCM","2019/01/28 05:00:00",0,-7.785,-5.84,-7.785,78.5,77.23,13.46
"Keoma AGCM","2019/01/28 06:00:00",0,-6.372,-6.372,-8.06,73.49,76.5,11.8
"Keoma AGCM","2019/01/28 07:00:00",0,-5.788,-5.788,-6.453,72.48,72.52,16.75
"Keoma AGCM","2019/01/28 08:00:00",0,-5.533,-5.432,-5.815,74.08,73.67,15.07
"Keoma AGCM","2019/01/28 09:00:00",0,-5.921,-5.306,-6.119,75.69,74.35,14.4
"Keoma AGCM","2019/01/28 10:00:00",0,-4.798,-4.798,-5.921,71.26,74.08,13.16
"Keoma AGCM","2019/01/28 11:00:00",0,-3.371,-3.323,-4.798,59.82,65.5,15.56
